scenario_id,scenario_label,mode_label,targeting_label,strategy_id,strategy_label,time,num_runs,Q_phy_mean,Q_phy_std,Q_comm_mean,Q_comm_std,Q_mis_mean,Q_mis_std,Q_overall_mean,Q_overall_std,alive_nodes_mean,alive_nodes_std,phy_edges_mean,phy_edges_std,comm_edges_mean,comm_edges_std,mis_edges_mean,mis_edges_std,valid_paths_mean,valid_paths_std,attacked_count_mean,attacked_count_std,jammed_count_mean,jammed_count_std
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,14,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,45.6,5.238320341483518,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,15,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,50.6,4.454211490264018,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,16,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,44.4,3.1368774282716245,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,17,5,0.8660902735111413,0.003856646550714573,0.9213484442322419,0.010492307302030955,0.9671241830065359,0.02699085271200031,0.941473405083334,0.011774659379394104,93.0,0.0,408.2,13.731715115017497,38.6,8.73155198117723,453.6,23.921538412067065,883.8,163.2328398331659,7.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,18,5,0.7765372276826754,0.007058590522164107,0.8212844404412036,0.010394678010207546,0.9220261437908498,0.057974850961541806,0.8694179314781003,0.02696413944020336,87.0,0.0,347.2,12.512393855693642,34.0,4.049691346263317,378.8,22.301569451498253,693.4,196.539665207815,13.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,19,5,0.6897639402611364,0.0053168311221299235,0.7412364213798008,0.032211087167604915,0.788954248366013,0.09988382332612869,0.7625217108169737,0.05836031939659864,81.0,0.0,296.8,11.443775600735973,29.6,4.63033476111609,331.8,28.930260973589576,527.0,147.35263825259457,19.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,20,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,23.2,3.655133376499413,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,21,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,26.6,2.0591260281974,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,22,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,25.0,3.63318042491699,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,23,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,26.8,1.1661903789690602,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,24,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,26.0,3.7416573867739413,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,25,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,29.8,3.655133376499413,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,26,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,28.8,7.520638270785266,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,27,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,29.0,5.761944116355173,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,28,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,27.4,2.870540018881465,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,29,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,27.8,6.177378084592201,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,30,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,28.4,3.0066592756745814,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,31,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,27.6,5.571355310873647,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,32,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,27.8,7.984985911070851,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,33,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,26.0,4.242640687119285,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,34,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,27.6,4.586937976471886,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,35,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,30.2,2.6381811916545836,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,36,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,27.2,3.7094473981982814,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,37,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,26.4,6.086049621881176,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,38,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,26.8,3.54400902933387,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,39,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,23.4,3.0724582991474434,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,40,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,27.4,2.1540659228538015,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,41,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,30.0,2.280350850198276,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,42,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,28.6,3.4409301068170506,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,43,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,26.2,3.1874754901018454,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,44,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,25.8,3.4292856398964493,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,45,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,28.6,2.939387691339814,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,46,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,26.2,3.6,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,47,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,29.4,3.261901286060018,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,48,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,27.4,6.437390775772433,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,49,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,25.6,6.590902821313632,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,50,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,27.2,3.655133376499413,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,51,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,27.2,4.214261501141095,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,52,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,24.8,3.059411708155671,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,53,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,26.4,4.029888335921977,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,54,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,28.4,5.642694391866354,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,55,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,27.6,1.3564659966250538,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,56,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,23.0,7.37563556583431,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,57,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,25.8,5.192301994298868,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,58,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,29.0,5.253570214625479,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,59,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,27.2,4.308131845707604,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,60,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,25.2,6.615134163416491,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,61,5,0.6148958456055509,0.00627795356641108,0.663584840627938,0.037790333409591134,0.6805228758169936,0.11432446875304784,0.6696194084713464,0.05389386025827374,75.0,0.0,252.8,13.392535234226564,24.6,4.127953488110059,281.8,31.707412382595965,398.0,129.4928569458563,25.0,0.0,0.0,0.0
