scenario_id,scenario_label,mode_label,targeting_label,strategy_id,strategy_label,seed,time,Q_phy,Q_comm,Q_mis,Q_overall,alive_nodes,phy_edges,comm_edges,mis_edges,valid_paths,attacked_count,jammed_count
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,45,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,19,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,46,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,14,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,47,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,12,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,48,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,15,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,49,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,11,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,50,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,11,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,51,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,17,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,52,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,11,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,53,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,16,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,54,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,12,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,55,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,10,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,56,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,6,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,57,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,20,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,58,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,9,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,59,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,15,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,60,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,10,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,61,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,15,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,62,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,16,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,63,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,14,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,64,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,10,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,65,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,17,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,66,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,19,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,67,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,20,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,68,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,7,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,69,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,19,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,70,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,18,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,71,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,22,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,72,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,21,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,73,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,16,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,74,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,13,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,75,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,14,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,76,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,15,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,77,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,14,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,78,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,9,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,79,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,18,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,80,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,21,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,81,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,14,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,82,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,11,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,83,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,17,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,84,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,10,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,85,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,12,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,86,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,14,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,87,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,16,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,88,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,12,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,89,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,18,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,90,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,14,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,91,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,14,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,92,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,10,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,93,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,17,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,94,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,9,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,95,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,15,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,96,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,13,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,97,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,14,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,98,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,18,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,99,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,8,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,100,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,11,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,0,1.0,1.0,1.0,1.0,100,525,48,565,1006,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,1,1.0,1.0,1.0,1.0,100,525,57,565,1006,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,2,1.0,1.0,1.0,1.0,100,525,55,565,1006,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,3,1.0,1.0,1.0,1.0,100,525,48,565,1006,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,4,1.0,1.0,1.0,1.0,100,525,47,565,1006,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,5,1.0,1.0,1.0,1.0,100,525,55,565,1006,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,6,1.0,1.0,1.0,1.0,100,525,51,565,1006,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,7,1.0,1.0,1.0,1.0,100,525,53,565,1006,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,8,1.0,1.0,1.0,1.0,100,525,49,565,1006,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,9,1.0,1.0,1.0,1.0,100,525,46,565,1006,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,10,1.0,1.0,1.0,1.0,100,525,40,565,1006,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,11,1.0,1.0,1.0,1.0,100,525,41,565,1006,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,12,1.0,1.0,1.0,1.0,100,525,48,565,1006,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,13,1.0,1.0,1.0,1.0,100,525,63,565,1006,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,14,1.0,1.0,1.0,1.0,100,525,42,565,1006,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,15,1.0,1.0,1.0,1.0,100,525,44,565,1006,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,16,1.0,1.0,1.0,1.0,100,525,45,565,1006,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,17,1.0,0.8331583742755128,0.95,0.8999212684239808,100,525,33,424,898,0,7
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,18,1.0,0.6670829848797384,0.65,0.6751873431958824,100,525,17,325,281,0,13
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,19,1.0,0.5309341293764575,0.45,0.5139203582194058,100,525,12,244,75,0,19
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,20,1.0,0.4140616949552625,0.2,0.3363277627298682,100,525,11,193,28,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,21,1.0,0.4140616949552625,0.2,0.3363277627298682,100,525,15,193,28,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,22,1.0,0.4140616949552625,0.2,0.3363277627298682,100,525,19,193,28,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,23,1.0,0.4140616949552625,0.2,0.3363277627298682,100,525,9,193,28,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,24,1.0,0.4140616949552625,0.2,0.3363277627298682,100,525,15,193,28,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,25,1.0,0.4140616949552625,0.2,0.3363277627298682,100,525,10,193,28,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,26,1.0,0.4140616949552625,0.2,0.3363277627298682,100,525,12,193,28,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,27,1.0,0.4140616949552625,0.2,0.3363277627298682,100,525,23,193,28,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,28,1.0,0.4140616949552625,0.2,0.3363277627298682,100,525,15,193,28,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,29,1.0,0.4140616949552625,0.2,0.3363277627298682,100,525,17,193,28,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,35,30,1.0,0.4140616949552625,0.2,0.3363277627298682,100,525,16,193,28,0,25
